ID,Date,Mileage,Elevation,Activity-Type,Time,Location,Download_Available
74997,"Saturday, December 9, 2023",24.34 mi,846 ft,Payson McElveen – Virtual Ride,1:12:35,N/A,Yes
74997,"Saturday, December 9, 2023",12.79 mi,276 ft,Payson McElveen – Virtual Ride,37:16:00,N/A,Yes
74997,"Friday, December 8, 2023",8.59 mi,"1,102 ft",Payson McElveen – Ride,1:15:03,"Durango, Colorado",Yes
74997,"Thursday, December 7, 2023",61.73 mi,"4,337 ft",Payson McElveen – Ride,3:26:23,"La Plata County, Colorado",Yes
74997,"Wednesday, December 6, 2023",80.14 mi,"5,735 ft",Payson McElveen – Ride,4:22:58,"Durango, Colorado",Yes
74997,"Tuesday, December 5, 2023",32.93 mi,"3,547 ft",Payson McElveen – Ride,1:59:50,"BOR - Lake Nighthorse Recreation Area, Colorado",Yes
74997,"Monday, December 4, 2023",73.95 mi,"4,318 ft",Payson McElveen – Ride,3:49:50,"BOR - Lake Nighthorse Recreation Area, Colorado",Yes
74997,"Sunday, December 3, 2023",44.07 mi,"2,677 ft",Payson McElveen – Ride,2:22:11,"BOR - Lake Nighthorse Recreation Area, Colorado",Yes
74997,"Saturday, December 2, 2023",20.82 mi,922 ft,Payson McElveen – Virtual Ride,1:00:36,N/A,Yes
74997,"Saturday, December 2, 2023",2.45 mi,8:19 /mi,Payson McElveen – Run,20:24,"La Plata County, Colorado",Yes
74997,"Wednesday, January 31, 2024",12.23 mi,"1,004 ft",Payson McElveen – Ride,1:22:37,"Girona, Spain",Yes
74997,"Monday, January 29, 2024",93.56 mi,"5,102 ft",Payson McElveen – Ride,4:48:10,"Puigcerdà, Spain",Yes
74997,"Sunday, January 28, 2024",81.38 mi,"6,880 ft",Payson McElveen – Ride,4:24:56,"Puigcerdà, Spain",Yes
74997,"Saturday, January 27, 2024",118.66 mi,"12,080 ft",Payson McElveen – Ride,6:36:48,"Puigcerdà, Spain",Yes
74997,"Friday, January 26, 2024",92.71 mi,"9,747 ft",Payson McElveen – Ride,5:48:33,"Girona, Spain",Yes
74997,"Thursday, January 25, 2024",30.40 mi,"1,473 ft",Payson McElveen – Ride,2:18:47,"Girona, Spain",Yes
74997,"Wednesday, January 24, 2024",75.37 mi,"5,928 ft",Payson McElveen – Ride,5:21:19,"Girona, Spain",Yes
74997,"Tuesday, January 23, 2024",27.46 mi,"1,503 ft",Payson McElveen – Ride,1:51:59,"Girona, Spain",Yes
74997,"Sunday, January 21, 2024",78.03 mi,"5,643 ft",Payson McElveen – Ride,4:48:17,"Girona, Spain",Yes
74997,"Saturday, January 20, 2024",3.32 mi,36 ft,Payson McElveen – Ride,14:45,"Girona, Spain",Yes
74997,"Saturday, January 20, 2024",91.25 mi,"8,760 ft",Payson McElveen – Ride,5:03:22,"Girona, Spain",Yes
74997,"Friday, January 19, 2024",7.56 mi,217 ft,Payson McElveen – Ride,43:00:00,"Girona, Spain",Yes
74997,"Thursday, January 18, 2024",113.99 mi,"8,353 ft",Payson McElveen – Ride,6:09:35,"Girona, Spain",Yes
74997,"Wednesday, January 17, 2024",4.32 mi,82 ft,Payson McElveen – Ride,28:08:00,"Girona, Spain",Yes
74997,"Wednesday, January 17, 2024",72.63 mi,"5,755 ft",Payson McElveen – Ride,4:13:51,"Girona, Spain",Yes
74997,"Tuesday, January 16, 2024",4.32 mi,82 ft,Payson McElveen – Ride,20:30,"Girona, Spain",Yes
74997,"Tuesday, January 16, 2024",75.38 mi,"5,030 ft",Payson McElveen – Ride,4:08:20,"Girona, Spain",Yes
74997,"Monday, January 15, 2024",84.35 mi,"8,750 ft",Payson McElveen – Ride,5:09:22,"Girona, Spain",Yes
74997,"Sunday, January 14, 2024",11.82 mi,948 ft,Payson McElveen – Ride,1:05:09,"Girona, Spain",Yes
74997,"Saturday, January 13, 2024",87.29 mi,"6,752 ft",Payson McElveen – Ride,5:03:49,"Girona, Spain",Yes
74997,"Thursday, January 11, 2024",47.36 mi,"4,531 ft",Payson McElveen – Ride,4:04:55,"Girona, Spain",Yes
74997,"Wednesday, January 10, 2024",4.30 mi,89 ft,Payson McElveen – Ride,23:15,"Girona, Spain",Yes
74997,"Wednesday, January 10, 2024",36.58 mi,"1,919 ft",Payson McElveen – Ride,2:07:13,"Girona, Spain",Yes
74997,"Tuesday, January 9, 2024",66.61 mi,"6,280 ft",Payson McElveen – Ride,3:54:20,"Girona, Spain",Yes
74997,"Monday, January 8, 2024",14.20 mi,"1,749 ft",Payson McElveen – Ride,1:30:22,"Girona, Spain",Yes
74997,"Sunday, January 7, 2024",96.16 mi,"6,358 ft",Payson McElveen – Ride,5:15:49,"Girona, Spain",Yes
74997,"Saturday, January 6, 2024",29.31 mi,"5,262 ft",Payson McElveen – Ride,3:04:15,"Girona, Spain",Yes
74997,"Friday, January 5, 2024",11.35 mi,269 ft,Payson McElveen – Ride,1:03:30,"Girona, Spain",Yes
74997,"Thursday, January 4, 2024",56.15 mi,"4,183 ft",Payson McElveen – Ride,3:05:54,"Girona, Spain",Yes
74997,"Wednesday, January 3, 2024",78.89 mi,"6,617 ft",Payson McElveen – Ride,4:38:44,"Girona, Spain",Yes
74997,"Tuesday, January 2, 2024",86.64 mi,"7,556 ft",Payson McElveen – Ride,5:04:12,"Girona, Spain",Yes
74997,"Monday, January 1, 2024",9.83 mi,879 ft,Payson McElveen – Ride,1:14:29,"Girona, Spain",Yes
20067483,"10:30 AM on Thursday, August 31, 2023",32.31 mi,"3,419 ft",Isabel King – Mountain Bike Ride,2:45:06,"Santa Monica, California",Yes
20067483,"11:42 AM on Wednesday, August 30, 2023",25.50 mi,"2,005 ft",Isabel King – Ride,1:52:20,"Santa Monica, California",Yes
20067483,"11:08 AM on Tuesday, August 29, 2023",21.35 mi,"1,407 ft",Isabel King – Ride,1:35:56,"Santa Monica, California",Yes
20067483,"1:00 PM on Monday, August 28, 2023",15.50 mi,"1,306 ft",Isabel King – Ride,1:21:12,"Santa Monica, California",Yes
20067483,"9:41 AM on Monday, August 28, 2023",2.72 mi,20:53 /mi,Isabel King – Walk,56:54:00,"Santa Monica, California",Yes
20067483,"10:06 AM on Sunday, August 27, 2023",14.35 mi,633 ft,Isabel King – Ride,1:05:10,"Omaha, Nebraska",Yes
20067483,"5:59 AM on Saturday, August 26, 2023",150.61 mi,"9,637 ft",Isabel King – Race,9:32:10,"Lincoln, Nebraska",Yes
20067483,"5:07 AM on Saturday, August 26, 2023",4.44 mi,223 ft,Isabel King – Ride,19:03,"Lincoln, Nebraska",Yes
20067483,"10:30 AM on Friday, August 25, 2023",20.25 mi,"1,201 ft",Isabel King – Ride,1:18:59,"Lincoln, Nebraska",Yes
20067483,"9:42 AM on Thursday, August 24, 2023",37.37 mi,"1,811 ft",Isabel King – Ride,2:30:43,"Lincoln, Nebraska",Yes
20067483,"7:47 AM on Wednesday, August 23, 2023",20.60 mi,"1,345 ft",Isabel King – Ride,1:50:17,"Boulder County, Colorado",Yes
20067483,"1:24 PM on Tuesday, August 22, 2023",1.61 mi,19:23 /mi,Isabel King – Hike,31:13:00,"Boulder, Colorado",Yes
20067483,"9:28 AM on Tuesday, August 22, 2023",20.93 mi,883 ft,Isabel King – Ride,1:29:35,"Boulder, Colorado",Yes
20067483,"2:57 PM on Monday, August 21, 2023",10.49 mi,509 ft,Isabel King – Ride,50:45:00,"Boulder, Colorado",Yes
20067483,"6:30 AM on Sunday, August 20, 2023",141.25 mi,"10,236 ft",Isabel King – Race,7:44:30,"Steamboat Springs, Colorado",Yes
20067483,"5:44 AM on Sunday, August 20, 2023",5.94 mi,95 ft,Isabel King – Ride,20:48,"Steamboat Springs, Colorado",Yes
20067483,"10:36 AM on Saturday, August 19, 2023",3.13 mi,558 ft,Isabel King – Ride,12:58,"Steamboat Springs, Colorado",Yes
20067483,"8:54 AM on Saturday, August 19, 2023",26.80 mi,"1,417 ft",Isabel King – Ride,1:32:23,"Routt County, Colorado",Yes
20067483,"8:29 AM on Friday, August 18, 2023",30.02 mi,"1,585 ft",Isabel King – Ride,1:53:38,"Steamboat Springs, Colorado",Yes
20067483,"8:20 AM on Thursday, August 17, 2023",40.04 mi,"2,339 ft",Isabel King – Ride,2:28:30,"Steamboat Springs, Colorado",Yes
20067483,"6:49 PM on Wednesday, August 16, 2023",13.66 mi,850 ft,Isabel King – Ride,55:40:00,"Steamboat Springs, Colorado",Yes
20067483,"10:20 AM on Tuesday, August 15, 2023",40.65 mi,"3,373 ft",Isabel King – Ride,2:35:36,"Santa Monica, California",Yes
20067483,"9:55 AM on Monday, August 14, 2023",26.07 mi,"1,841 ft",Isabel King – Ride,1:52:14,"Santa Monica, California",Yes
20067483,"7:36 AM on Sunday, August 13, 2023",56.55 mi,"4,150 ft",Isabel King – Ride,3:33:25,"Santa Monica, California",Yes
20067483,"7:15 AM on Saturday, August 12, 2023",80.15 mi,"6,421 ft",Isabel King – Ride,4:46:26,"Santa Monica, California",Yes
20067483,"9:19 AM on Friday, August 11, 2023",34.05 mi,"3,812 ft",Isabel King – Ride,2:53:05,"Santa Monica, California",Yes
20067483,"1:41 PM on Thursday, August 10, 2023",16.70 mi,"1,007 ft",Isabel King – Ride,1:12:25,"Santa Monica, California",Yes
20067483,"5:54 AM on Wednesday, August 9, 2023",167.02 mi,"8,573 ft",Isabel King – Ride,8:20:40,"Santa Monica, California",Yes
20067483,"2:13 PM on Tuesday, August 8, 2023",2.67 mi,19:13 /mi,Isabel King – Walk,51:23:00,"Los Angeles, California",Yes
20067483,"9:27 AM on Tuesday, August 8, 2023",54.54 mi,"6,362 ft",Isabel King – Ride,3:46:23,"Santa Monica, California",Yes
20067483,"1:39 PM on Monday, August 7, 2023",18.51 mi,"1,243 ft",Isabel King – Ride,1:20:13,"Santa Monica, California",Yes
20067483,"7:39 AM on Sunday, August 6, 2023",46.46 mi,"3,547 ft",Isabel King – Ride,2:44:53,"Santa Monica, California",Yes
20067483,"7:20 AM on Saturday, August 5, 2023",80.70 mi,"7,546 ft",Isabel King – Ride,4:35:00,"Santa Monica, California",Yes
20067483,"7:14 AM on Friday, August 4, 2023",27.76 mi,"3,855 ft",Isabel King – Ride,2:21:22,"Santa Barbara, California",Yes
20067483,"9:27 AM on Thursday, August 3, 2023",58.00 mi,"6,706 ft",Isabel King – Ride,4:03:45,"Santa Monica, California",Yes
20067483,"8:15 AM on Wednesday, August 2, 2023",55.35 mi,"6,375 ft",Isabel King – Ride,4:00:56,"Santa Monica, California",Yes
20067483,"9:08 AM on Tuesday, August 1, 2023",55.40 mi,"6,319 ft",Isabel King – Ride,3:59:13,"Santa Monica, California",Yes
20067483,"8:59 AM on Saturday, September 30, 2023",111.77 mi,"8,858 ft",Isabel King – Race,6:27:40,"Trinidad, Colorado",Yes
20067483,"7:52 AM on Saturday, September 30, 2023",5.95 mi,348 ft,Isabel King – Ride,27:37:00,"Trinidad, Colorado",Yes
20067483,"10:53 AM on Friday, September 29, 2023",15.80 mi,"1,089 ft",Isabel King – Ride,1:09:14,"Trinidad, Colorado",Yes
20067483,"2:18 PM on Thursday, September 28, 2023",17.45 mi,"1,125 ft",Isabel King – Ride,1:20:22,"Trinidad Lake State Park, Colorado",Yes
20067483,"8:37 AM on Wednesday, September 27, 2023",34.00 mi,"2,782 ft",Isabel King – Ride,2:07:22,"Santa Monica, California",Yes
20067483,"11:38 AM on Tuesday, September 26, 2023",1.55 mi,7:47 /mi,Isabel King – Run,12:07,"Los Angeles, California",Yes
20067483,"10:17 AM on Tuesday, September 26, 2023",16.25 mi,"1,001 ft",Isabel King – Ride,1:09:11,"Santa Monica, California",Yes
20067483,"3:45 PM on Monday, September 25, 2023",2.07 mi,7:47 /mi,Isabel King – Run,16:06,"Los Angeles, California",Yes
20067483,"10:15 AM on Monday, September 25, 2023",16.75 mi,991 ft,Isabel King – Ride,1:13:55,"Santa Monica, California",Yes
20067483,"3:14 PM on Sunday, September 24, 2023",3.54 mi,22:22 /mi,Isabel King – Walk,1:19:12,"Los Angeles, California",Yes
20067483,"7:38 AM on Sunday, September 24, 2023",46.42 mi,"3,389 ft",Isabel King – Ride,2:52:42,"Santa Monica, California",Yes
20067483,"7:17 AM on Saturday, September 23, 2023",80.95 mi,"7,096 ft",Isabel King – Ride,4:42:07,"Santa Monica, California",Yes
20067483,"9:47 AM on Friday, September 22, 2023",23.82 mi,"1,581 ft",Isabel King – Ride,1:41:32,"Santa Monica, California",Yes
20067483,"10:54 AM on Thursday, September 21, 2023",70.09 mi,"6,043 ft",Isabel King – Ride,4:16:10,"Santa Monica, California",Yes
20067483,"12:02 PM on Wednesday, September 20, 2023",47.20 mi,"5,259 ft",Isabel King – Ride,3:18:01,"Santa Monica, California",Yes
20067483,"10:47 AM on Tuesday, September 19, 2023",8.08 mi,15:54 /mi,Isabel King – Hike,2:08:32,"Marin Headlands (GGNRA), California",Yes
20067483,"7:31 AM on Tuesday, September 19, 2023",15.36 mi,"1,430 ft",Isabel King – Ride,1:08:11,"Golden Gate National Recreation Area, California",Yes
20067483,"1:42 PM on Monday, September 18, 2023",2.56 mi,8:20 /mi,Isabel King – Run,21:21,"San Francisco, California",Yes
20067483,"11:56 AM on Monday, September 18, 2023",18.01 mi,"1,614 ft",Isabel King – Ride,1:17:22,"San Francisco, California",Yes
20067483,"2:06 PM on Sunday, September 17, 2023",17.05 mi,"1,575 ft",Isabel King – Ride,1:23:15,"San Francisco, California",Yes
20067483,"12:29 PM on Saturday, September 16, 2023",38.85 mi,"3,547 ft",Isabel King – Race,2:38:12,"Town of Hayward, Wisconsin",Yes
20067483,"11:49 AM on Saturday, September 16, 2023",2.82 mi,200 ft,Isabel King – Ride,12:19,"Town of Hayward, Wisconsin",Yes
20067483,"1:28 PM on Thursday, September 14, 2023",25.01 mi,"2,533 ft",Isabel King – Ride,2:14:39,"Town of Hayward, Wisconsin",Yes
20067483,"9:08 AM on Wednesday, September 13, 2023",17.67 mi,"1,936 ft",Isabel King – Virtual Ride,1:15:37,N/A,Yes
20067483,"1:29 PM on Tuesday, September 12, 2023",1.51 mi,7:59 /mi,Isabel King – Run,12:07,"Los Angeles, California",Yes
20067483,"10:25 AM on Tuesday, September 12, 2023",36.70 mi,"3,002 ft",Isabel King – Ride,2:30:31,"Santa Monica, California",Yes
20067483,"11:36 AM on Monday, September 11, 2023",35.04 mi,"2,746 ft",Isabel King – Ride,2:36:40,"Santa Monica, California",Yes
20067483,"10:38 AM on Sunday, September 10, 2023",23.16 mi,"1,404 ft",Isabel King – Virtual Ride,1:20:14,N/A,Yes
20067483,"4:09 PM on Saturday, September 9, 2023",2.62 mi,20:39 /mi,Isabel King – Walk,54:08:00,"Santa Monica, California",Yes
20067483,"7:18 AM on Saturday, September 9, 2023",81.13 mi,"6,969 ft",Isabel King – Ride,4:53:01,"Santa Monica, California",Yes
20067483,"10:11 AM on Friday, September 8, 2023",35.08 mi,"2,749 ft",Isabel King – Ride,2:26:24,"Santa Monica, California",Yes
20067483,"8:57 AM on Thursday, September 7, 2023",33.32 mi,"3,586 ft",Isabel King – Ride,3:02:30,"Santa Monica, California",Yes
20067483,"10:46 AM on Wednesday, September 6, 2023",34.51 mi,"2,736 ft",Isabel King – Ride,2:30:39,"Santa Monica, California",Yes
20067483,"10:13 AM on Tuesday, September 5, 2023",17.49 mi,"1,759 ft",Isabel King – Virtual Ride,1:11:42,N/A,Yes
20067483,"7:54 AM on Monday, September 4, 2023",73.00 mi,"6,411 ft",Isabel King – Ride,4:29:17,"Santa Monica, California",Yes
20067483,"7:46 AM on Sunday, September 3, 2023",45.01 mi,"3,547 ft",Isabel King – Ride,2:44:16,"Los Angeles, California",Yes
20067483,"7:23 AM on Saturday, September 2, 2023",77.84 mi,"6,909 ft",Isabel King – Ride,4:34:00,"Santa Monica, California",Yes
20067483,"11:47 AM on Friday, September 1, 2023",30.00 mi,"2,264 ft",Isabel King – Mountain Bike Ride,2:06:17,"Santa Monica, California",Yes
20067483,"10:30 AM on Tuesday, October 31, 2023",25.51 mi,"2,116 ft",Isabel King – Virtual Ride,1:30:07,N/A,Yes
20067483,"10:30 AM on Monday, October 30, 2023",18.00 mi,"1,060 ft",Isabel King – Ride,1:29:19,"Santa Monica, California",Yes
20067483,"11:04 AM on Sunday, October 29, 2023",1.84 mi,24:06 /mi,Isabel King – Hike,44:33:00,"Los Angeles, California",Yes
20067483,"8:21 AM on Sunday, October 29, 2023",2.76 mi,22:35 /mi,Isabel King – Walk,1:02:28,"Santa Monica, California",Yes
20067483,"7:25 AM on Saturday, October 28, 2023",4.18 mi,79 ft,Isabel King – Ride,18:41,"San Diego, California",Yes
20067483,"9:16 AM on Friday, October 27, 2023",21.55 mi,"1,568 ft",Isabel King – Ride,1:36:21,"Santa Monica, California",Yes
20067483,"10:00 AM on Thursday, October 26, 2023",9.02 mi,18:27 /mi,Isabel King – Walk,2:46:27,"Santa Monica, California",Yes
20067483,"11:52 AM on Tuesday, October 24, 2023",13.11 mi,581 ft,Isabel King – Ride,1:01:09,"Santa Monica, California",Yes
20067483,"11:20 AM on Monday, October 23, 2023",4.00 mi,18:27 /mi,Isabel King – Walk,1:13:58,"Santa Monica, California",Yes
20067483,"10:09 AM on Sunday, October 22, 2023",2.04 mi,20:27 /mi,Isabel King – Walk,41:52:00,"Bentonville, Arkansas",Yes
20067483,"7:34 AM on Saturday, October 21, 2023",104.00 mi,"7,373 ft",Isabel King – Race,6:27:22,"Bentonville, Arkansas",Yes
20067483,"6:47 AM on Saturday, October 21, 2023",5.04 mi,98 ft,Isabel King – Ride,22:46,"Bentonville, Arkansas",Yes
20067483,"9:40 AM on Friday, October 20, 2023",17.20 mi,837 ft,Isabel King – Ride,1:12:23,"Bentonville, Arkansas",Yes
20067483,"3:27 PM on Thursday, October 19, 2023",20.54 mi,"1,060 ft",Isabel King – Ride,1:18:19,"Bentonville, Arkansas",Yes
20067483,"10:19 AM on Wednesday, October 18, 2023",30.16 mi,"2,523 ft",Isabel King – Ride,2:10:18,"Santa Monica, California",Yes
20067483,"11:04 AM on Tuesday, October 17, 2023",29.28 mi,"2,274 ft",Isabel King – Ride,1:56:39,"Santa Monica, California",Yes
20067483,"10:16 AM on Monday, October 16, 2023",15.74 mi,833 ft,Isabel King – Ride,1:08:41,"Santa Monica, California",Yes
20067483,"10:23 AM on Sunday, October 15, 2023",53.74 mi,"5,066 ft",Isabel King – Ride,3:27:50,"Santa Monica, California",Yes
20067483,"7:14 AM on Saturday, October 14, 2023",68.00 mi,"7,073 ft",Isabel King – Ride,4:15:11,"Santa Monica, California",Yes
20067483,"8:26 AM on Friday, October 13, 2023",19.05 mi,"1,089 ft",Isabel King – Ride,1:17:15,"Los Angeles, California",Yes
20067483,"9:49 AM on Thursday, October 12, 2023",43.50 mi,"3,717 ft",Isabel King – Ride,2:53:32,"Santa Monica, California",Yes
20067483,"3:48 PM on Wednesday, October 11, 2023",2.50 mi,18:53 /mi,Isabel King – Walk,47:13:00,"Santa Monica, California",Yes
20067483,"8:31 AM on Wednesday, October 11, 2023",42.64 mi,"4,259 ft",Isabel King – Ride,2:56:18,"Santa Monica, California",Yes
20067483,"10:28 AM on Tuesday, October 10, 2023",42.04 mi,"3,566 ft",Isabel King – Ride,2:45:32,"Santa Monica, California",Yes
20067483,"1:08 PM on Monday, October 9, 2023",16.70 mi,"1,027 ft",Isabel King – Ride,1:14:19,"Santa Monica, California",Yes
20067483,"8:24 AM on Monday, October 9, 2023",6.25 mi,18:35 /mi,Isabel King – Walk,1:56:20,"Santa Monica, California",Yes
20067483,"7:46 AM on Sunday, October 8, 2023",43.80 mi,"4,403 ft",Isabel King – Ride,3:30:51,"Santa Monica, California",Yes
20067483,"7:14 AM on Saturday, October 7, 2023",76.00 mi,"6,703 ft",Isabel King – Ride,4:30:14,"Santa Monica, California",Yes
20067483,"1:07 PM on Friday, October 6, 2023",18.08 mi,"1,050 ft",Isabel King – Ride,1:19:17,"Santa Monica, California",Yes
20067483,"7:33 AM on Friday, October 6, 2023",3.50 mi,10:58 /mi,Isabel King – Run,38:24:00,"Los Angeles, California",Yes
20067483,"9:13 AM on Thursday, October 5, 2023",42.21 mi,"4,055 ft",Isabel King – Ride,3:00:17,"Santa Monica, California",Yes
20067483,"9:39 AM on Wednesday, October 4, 2023",42.24 mi,"4,511 ft",Isabel King – Ride,2:58:07,"Santa Monica, California",Yes
20067483,"10:32 AM on Tuesday, October 3, 2023",23.20 mi,"2,644 ft",Isabel King – Virtual Ride,1:30:38,N/A,Yes
20067483,"12:02 PM on Monday, October 2, 2023",22.14 mi,"1,585 ft",Isabel King – Ride,1:37:56,"Santa Monica, California",Yes
20067483,"9:05 AM on Sunday, October 1, 2023",12.29 mi,804 ft,Isabel King – Ride,58:50:00,"Trinidad, Colorado",Yes
20067483,"8:16 AM on Thursday, November 30, 2023",61.65 mi,"5,840 ft",Isabel King – Ride,4:06:31,"Santa Monica, California",Yes
20067483,"8:35 AM on Wednesday, November 29, 2023",63.50 mi,"5,210 ft",Isabel King – Ride,4:08:57,"Santa Monica, California",Yes
20067483,"12:10 PM on Tuesday, November 28, 2023",28.95 mi,"2,221 ft",Isabel King – Ride,2:00:13,"Santa Monica, California",Yes
20067483,"9:03 AM on Monday, November 27, 2023",41.21 mi,"3,825 ft",Isabel King – Ride,2:57:51,"Santa Monica, California",Yes
20067483,"8:42 AM on Sunday, November 26, 2023",57.57 mi,"6,060 ft",Isabel King – Ride,4:17:28,"Santa Monica, California",Yes
20067483,"7:59 AM on Saturday, November 25, 2023",26.79 mi,"8,376 ft",Isabel King – Virtual Ride,2:04:15,N/A,Yes
20067483,"1:03 PM on Friday, November 24, 2023",4.30 mi,17:39 /mi,Isabel King – Hike,1:15:57,"Monterey County, California",Yes
20067483,"10:19 AM on Thursday, November 23, 2023",27.15 mi,"2,372 ft",Isabel King – Ride,1:45:55,"Monterey County, California",Yes
20067483,"9:14 AM on Tuesday, November 21, 2023",27.56 mi,"1,194 ft",Isabel King – Virtual Ride,1:30:44,N/A,Yes
20067483,"11:29 AM on Monday, November 20, 2023",3.65 mi,20:08 /mi,Isabel King – Hike,1:13:34,"Lake Nacimiento, California",Yes
20067483,"10:26 AM on Sunday, November 19, 2023",25.70 mi,"5,052 ft",Isabel King – Virtual Ride,2:34:54,N/A,Yes
20067483,"11:50 AM on Saturday, November 18, 2023",13.48 mi,"3,468 ft",Isabel King – Virtual Ride,1:32:19,N/A,Yes
20067483,"8:01 AM on Friday, November 17, 2023",12.02 mi,"2,021 ft",Isabel King – Virtual Ride,1:00:11,N/A,Yes
20067483,"12:04 PM on Thursday, November 16, 2023",3.01 mi,18:26 /mi,Isabel King – Hike,55:30:00,"Los Angeles, California",Yes
20067483,"7:50 AM on Thursday, November 16, 2023",4.63 mi,19:40 /mi,Isabel King – Walk,1:31:11,"Santa Monica, California",Yes
20067483,"8:17 AM on Wednesday, November 15, 2023",4.51 mi,171 ft,Isabel King – Ride,25:12:00,"Santa Monica, California",Yes
